2000-10-05,08:21:00,-0.317,1,0.000,1
2000-10-06,02:10:00,-0.296,1,0.000,1
2000-10-07,01:36:00,-0.238,1,0.000,1
2000-10-07,14:57:00,-0.204,1,0.000,1
2000-10-08,02:17:00,-0.195,1,0.000,1
2000-10-08,13:44:00,-0.180,1,0.000,1
2000-10-09,14:56:00,-0.163,1,0.000,1
2000-10-11,00:20:00,-0.160,1,0.000,1
2000-10-11,15:29:00,-0.154,1,0.000,1
2000-10-12,21:23:00,-0.159,1,0.000,1
2000-10-13,17:08:00,-0.154,1,0.000,1
2000-10-14,18:22:00,-0.145,1,0.000,1
2000-10-15,15:48:00,-0.141,1,0.000,1
2000-10-16,14:48:00,-0.143,1,0.000,1
2000-10-17,14:42:00,-0.153,1,0.000,1
2000-10-18,08:56:00,-0.173,1,0.000,1
2000-10-19,10:36:00,-0.193,1,0.000,1
2000-10-20,02:44:00,-0.213,1,0.000,1
2000-10-20,21:28:00,-0.226,1,0.000,1
2000-10-21,17:50:00,-0.232,1,0.000,1
2000-10-22,06:57:00,-0.229,1,0.000,1
2000-10-22,21:21:00,-0.229,1,0.000,1
2000-10-23,14:02:00,-0.162,1,0.000,1
2000-10-24,03:54:00,-0.077,1,0.000,1
2000-10-25,00:14:00,0.016,1,0.852,1
2000-10-25,07:03:00,0.036,1,2.880,1
2000-10-25,15:57:00,0.053,1,5.153,1
2000-10-25,22:01:00,0.062,1,6.525,1
2000-10-26,23:13:00,0.129,1,19.700,1
2000-10-27,15:13:00,0.143,1,23.021,1
2000-10-28,06:54:00,0.157,1,26.515,1
2000-10-28,17:20:00,0.174,1,30.982,1
2000-10-29,10:09:00,0.187,1,34.556,1
2000-10-30,11:05:00,0.164,1,28.325,1
2000-10-30,22:51:00,0.152,1,25.248,1
2000-10-31,15:54:00,0.142,1,22.778,1
2000-11-01,08:25:00,0.125,1,18.784,1
2000-11-02,12:01:00,0.155,1,26.005,1
2000-11-02,21:33:00,0.163,1,28.064,1
2000-11-02,21:45:00,0.208,1,40.611,1
2000-11-03,08:25:00,0.216,1,43.005,1
2000-11-03,13:16:00,0.232,1,47.936,1
2000-11-03,21:00:00,0.247,1,52.726,1
2000-11-04,16:32:00,0.244,1,51.755,1
2000-11-05,00:05:00,0.236,1,49.198,1
2000-11-05,19:21:00,0.307,1,73.426,1
2000-11-06,10:32:00,0.324,1,79.719,1
2000-11-06,17:59:00,0.326,1,80.471,1
2000-11-07,12:06:00,0.291,1,67.672,1
2000-11-08,01:04:00,0.275,1,62.085,1
2000-11-08,21:07:00,0.256,1,55.675,1
2000-11-09,05:23:00,0.248,1,53.051,1
2000-11-09,21:52:00,0.236,1,49.198,1
2000-11-10,20:17:00,0.225,1,45.756,1
2000-11-11,16:59:00,0.227,1,46.375,1
2000-11-11,22:31:00,0.225,1,45.756,1
2000-11-12,14:35:00,0.202,1,38.846,1
2000-11-13,12:10:00,0.156,1,26.260,1
2000-11-14,07:58:00,0.119,1,17.438,1
2000-11-15,01:00:00,0.096,1,12.610,1
2000-11-16,02:57:00,0.074,1,8.518,1
2000-11-16,13:06:00,0.073,1,8.345,1
2000-11-17,17:30:00,0.052,1,5.007,1
2000-11-18,07:04:00,0.047,1,4.301,1
2000-11-18,18:00:00,0.069,1,7.666,1
2000-11-19,15:12:00,0.078,1,9.221,1
2000-11-20,05:20:00,0.100,1,13.411,1
2000-11-21,00:55:00,0.121,1,17.883,1
2000-11-21,20:13:00,0.140,1,22.294,1
2000-11-22,21:49:00,0.152,1,25.248,1
2000-11-24,02:43:00,0.153,1,25.499,1
2000-11-25,00:42:00,0.149,1,24.498,1
2000-11-25,21:45:00,0.146,1,23.755,1
2000-11-26,16:18:00,0.145,1,23.510,1
2000-11-26,18:09:00,0.148,1,24.249,1
2000-11-27,20:17:00,0.149,1,24.498,1
2000-11-28,13:39:00,0.145,1,23.510,1
2000-11-28,23:07:00,0.115,1,16.561,1
2000-11-29,08:47:00,0.105,1,14.436,1
2000-11-30,02:05:00,0.107,1,14.853,1
2000-12-01,03:43:00,0.116,1,16.779,1
2000-12-01,20:20:00,0.175,1,31.252,1
2000-12-02,10:04:00,0.219,1,43.915,1
2000-12-02,21:57:00,0.242,1,51.111,1
2000-12-04,04:29:00,0.248,1,53.051,1
2000-12-05,00:30:00,0.233,1,48.250,1
2000-12-07,20:44:00,0.185,1,33.998,1
2000-12-08,14:43:00,0.168,1,29.378,1
2000-12-09,11:45:00,0.161,1,27.544,1
2000-12-10,07:29:00,0.182,1,33.165,1
2000-12-11,10:48:00,0.190,1,35.401,1
2000-12-12,05:25:00,0.203,1,39.139,1
2000-12-12,14:48:00,0.260,1,57.004,1
2000-12-12,19:55:00,0.351,1,90.086,1
2000-12-13,05:38:00,0.452,1,132.708,1
2000-12-13,11:10:00,0.504,1,156.882,1
2000-12-13,20:18:00,0.521,1,165.098,1
2000-12-14,04:36:00,0.521,1,165.098,1
2000-12-14,16:13:00,0.477,1,144.145,1
2000-12-15,03:56:00,0.433,1,124.246,1
2000-12-15,15:27:00,0.393,1,107.086,1
2000-12-16,07:50:00,0.366,1,96.037,1
2000-12-16,21:29:00,0.323,1,79.343,1
2000-12-17,13:24:00,0.301,1,71.248,1
2000-12-18,03:58:00,0.259,1,56.671,1
2000-12-18,19:50:00,0.227,1,46.375,1
2000-12-19,12:03:00,0.210,1,41.205,1
2000-12-20,07:53:00,0.185,1,33.998,1
2000-12-21,00:28:00,0.156,1,26.260,1
2000-12-21,19:39:00,0.133,1,20.631,1
2000-12-22,15:30:00,0.127,1,19.240,1
2000-12-23,13:27:00,0.124,1,18.557,1
2000-12-24,12:37:00,0.124,1,18.557,1
2000-12-24,20:57:00,0.124,1,18.557,1
2000-12-25,18:39:00,0.152,1,25.248,1
2000-12-26,10:05:00,0.151,1,24.997,1
2000-12-26,19:00:00,0.146,1,23.755,1
2000-12-26,21:28:00,0.128,1,19.470,1
2000-12-27,07:58:00,0.120,1,17.660,1
2000-12-28,17:15:00,0.120,1,17.660,1
2000-12-29,05:42:00,0.117,1,16.998,1
2000-12-29,17:34:00,0.128,1,19.470,1
2000-12-30,15:47:00,0.145,1,23.510,1
2000-12-31,05:49:00,0.181,1,32.889,1
2000-12-31,15:17:00,0.183,1,33.442,1
2001-01-01,06:20:00,0.152,1,25.248,1
2001-01-01,21:26:00,0.132,1,20.397,1
2001-01-02,18:01:00,0.085,1,10.496,1
2001-01-03,21:09:00,0.062,1,6.525,1
2001-01-04,16:41:00,0.050,1,4.720,1
2001-01-05,17:48:00,0.036,1,2.880,1
2001-01-06,15:46:00,0.038,1,3.124,1
2001-01-07,15:36:00,0.034,1,2.643,1
2001-01-08,20:51:00,0.010,1,0.421,1
2001-01-09,15:34:00,-0.007,1,0.000,1
2001-01-10,16:07:00,-0.023,1,0.000,1
2001-01-11,18:04:00,-0.064,1,0.000,1
2001-01-12,17:12:00,-0.099,1,0.000,1
2001-01-13,20:01:00,-0.137,1,0.000,1
2001-01-15,01:17:00,-0.178,1,0.000,1
2001-01-16,00:11:00,-0.221,1,0.000,1
2001-01-16,22:54:00,-0.252,1,0.000,1
2001-01-17,15:33:00,-0.277,1,0.000,1
2001-01-18,19:15:00,-0.316,1,0.000,1
2001-01-19,17:25:00,-0.347,1,0.000,1
2001-01-20,19:37:00,-0.371,1,0.000,1
2001-01-21,10:38:00,-0.381,1,0.000,1
2001-01-21,22:12:00,-0.375,1,0.000,1
2001-01-22,13:56:00,-0.398,1,0.000,1
2001-01-23,04:47:00,-0.416,1,0.000,1
2001-01-23,20:34:00,-0.438,1,0.000,1
2001-01-24,08:17:00,-0.450,1,0.000,1
2001-01-24,21:55:00,-0.463,1,0.000,1
2001-01-25,21:25:00,-0.494,1,0.000,1
2001-01-26,20:21:00,-0.523,1,0.000,1
2001-01-27,20:58:00,-0.564,1,0.000,1
2001-01-28,20:01:00,-0.590,1,0.000,1
2001-01-29,21:34:00,-0.628,1,0.000,1
2001-01-31,02:38:00,-0.673,1,0.000,1
2001-01-31,17:04:00,-0.694,1,0.000,1
2001-02-01,01:52:00,-0.684,1,0.000,1
2001-02-02,00:03:00,-0.709,1,0.000,1
2001-02-02,22:01:00,-0.717,1,0.000,1
2001-02-03,22:58:00,-0.728,1,0.000,1
2001-02-04,18:31:00,-0.726,1,0.000,1
2001-02-06,00:26:00,-0.744,1,0.000,1
2001-02-06,18:21:00,-0.764,1,0.000,1
2001-02-07,16:02:00,-0.787,1,0.000,1
2001-02-08,18:55:00,-0.825,1,0.000,1
2001-02-09,17:24:00,-0.865,1,0.000,1
2001-02-10,22:00:00,-0.917,1,0.000,1
2001-02-11,14:07:00,-0.933,1,0.000,1
2001-02-12,19:21:00,-0.968,1,0.000,1
2001-02-13,16:43:00,-1.015,1,0.000,1
2001-02-14,11:55:00,-1.035,1,0.000,1
2001-02-14,22:37:00,-1.046,1,0.000,1
2001-02-16,11:52:00,-1.093,1,0.000,1
2001-02-17,12:16:00,-1.122,1,0.000,1
2001-02-18,11:58:00,-1.134,1,0.000,1
2001-02-19,13:59:00,-1.149,1,0.000,1
2001-02-20,12:55:00,-1.173,1,0.000,1
2001-02-21,08:27:00,-1.191,1,0.000,1
2001-02-21,22:01:00,-1.204,1,0.000,1
2001-02-22,19:58:00,-1.216,1,0.000,1
2001-02-23,16:21:00,-1.230,1,0.000,1
2001-02-24,09:23:00,-1.235,1,0.000,1
2001-02-24,23:37:00,-1.220,1,0.000,1
2001-02-25,19:06:00,-1.216,1,0.000,1
2001-02-26,16:35:00,-1.201,1,0.000,1
2001-02-27,16:58:00,-1.179,1,0.000,1
2001-02-28,13:58:00,-1.154,1,0.000,1
2001-03-01,06:36:00,-1.128,1,0.000,1
2001-03-02,04:32:00,-1.096,1,0.000,1
2001-03-02,22:54:00,-1.077,1,0.000,1
2001-03-03,15:35:00,-1.059,1,0.000,1
2001-03-04,11:19:00,-1.039,1,0.000,1
2001-03-05,03:36:00,-1.026,1,0.000,1
2001-03-05,23:05:00,-1.022,1,0.000,1
2001-03-06,09:54:00,-1.018,1,0.000,1
2001-03-07,03:46:00,-1.018,1,0.000,1
2001-03-07,18:49:00,-1.025,1,0.000,1
2001-03-08,12:37:00,-1.032,1,0.000,1
2001-03-09,02:01:00,-1.041,1,0.000,1
2001-03-09,16:21:00,-1.050,1,0.000,1
2001-03-10,11:36:00,-1.048,1,0.000,1
2001-03-10,20:27:00,-1.040,1,0.000,1
2001-03-11,00:26:00,-1.042,1,0.000,1
2001-03-11,18:28:00,-1.056,1,0.000,1
2001-03-12,13:22:00,-1.071,1,0.000,1
2001-03-13,02:15:00,-1.088,1,0.000,1
2001-03-13,17:01:00,-1.104,1,0.000,1
2001-03-14,09:26:00,-1.124,1,0.000,1
2001-03-14,16:10:00,-1.135,1,0.000,1
2001-03-15,08:37:00,-1.147,1,0.000,1
2001-03-15,14:28:00,-1.155,1,0.000,1
2001-03-16,10:22:00,-1.178,1,0.000,1
2001-03-16,23:40:00,-1.187,1,0.000,1
2001-03-17,11:15:00,-1.185,1,0.000,1
2001-03-18,02:37:00,-1.183,1,0.000,1
2001-03-18,13:58:00,-1.188,1,0.000,1
2001-03-19,00:47:00,-1.199,1,0.000,1
2001-03-19,14:23:00,-1.214,1,0.000,1
2001-03-20,06:13:00,-1.228,1,0.000,1
2001-03-20,19:41:00,-1.250,1,0.000,1
2001-03-21,06:48:00,-1.260,1,0.000,1
2001-03-21,21:45:00,-1.279,1,0.000,1
2001-03-22,16:38:00,-1.301,1,0.000,1
2001-03-23,17:53:00,-1.326,1,0.000,1
2001-03-24,18:05:00,-1.322,1,0.000,1
2001-03-25,07:54:00,-1.319,1,0.000,1
2001-03-26,14:35:00,-1.337,1,0.000,1
2001-03-27,07:47:00,-1.347,1,0.000,1
2001-03-28,09:59:00,-1.362,1,0.000,1
2001-03-29,03:24:00,-1.379,1,0.000,1
2001-03-29,18:52:00,-1.390,1,0.000,1
2001-03-30,14:51:00,-1.406,1,0.000,1
2001-03-31,12:19:00,-1.403,1,0.000,1
2001-04-01,13:23:00,-1.396,1,0.000,1
2001-04-02,18:36:00,-1.387,1,0.000,1
2001-04-03,10:13:00,-1.383,1,0.000,1
2001-04-04,06:52:00,-1.383,1,0.000,1
2001-04-04,20:57:00,-1.383,1,0.000,1
2001-04-05,23:07:00,-1.385,1,0.000,1
2001-04-06,21:56:00,-1.383,1,0.000,1
2001-04-07,18:53:00,-1.377,1,0.000,1
2001-04-08,16:58:00,-1.375,1,0.000,1
2001-04-09,10:09:00,-1.377,1,0.000,1
2001-04-10,14:57:00,-1.370,1,0.000,1
2001-04-11,18:15:00,-1.373,1,0.000,1
2001-04-12,16:43:00,-1.372,1,0.000,1
2001-04-13,14:47:00,-1.384,1,0.000,1
2001-04-14,16:19:00,-1.393,1,0.000,1
2001-04-15,13:18:00,-1.399,1,0.000,1
2001-04-16,14:07:00,-1.413,1,0.000,1
2001-04-17,08:06:00,-1.431,1,0.000,1
2001-04-17,20:01:00,-1.445,1,0.000,1
2001-04-18,08:24:00,-1.458,1,0.000,1
2001-04-19,14:51:00,-1.497,1,0.000,1
2001-04-19,20:01:00,-1.495,1,0.000,1
2001-04-20,10:15:00,-1.520,1,0.000,1
2001-04-22,16:45:00,-1.526,1,0.000,1
2001-04-23,04:18:00,-1.541,1,0.000,1
2001-04-23,16:11:00,-1.540,1,0.000,1
2001-04-24,04:07:00,-1.560,1,0.000,1
2001-04-27,20:25:00,-1.659,1,0.000,1
2001-04-29,07:43:00,-1.664,1,0.000,1
2001-04-30,21:22:00,-1.685,1,0.000,1
2001-05-02,00:40:00,-1.690,1,0.000,1
2001-05-02,10:15:00,-1.694,1,0.000,1
2001-05-02,23:38:00,-1.683,1,0.000,1
2001-05-03,08:11:00,-1.660,1,0.000,1
2001-05-04,16:41:00,-1.641,1,0.000,1
2001-05-05,07:26:00,-1.613,1,0.000,1
2001-05-06,16:42:00,-1.547,1,0.000,1
2001-05-08,23:04:00,-1.488,1,0.000,1
2001-05-10,13:09:00,-1.465,1,0.000,1
2001-05-11,21:08:00,-1.463,1,0.000,1
2001-05-12,14:50:00,-1.450,1,0.000,1
2001-05-16,08:30:00,-1.450,1,0.000,1
2001-05-17,07:43:00,-1.451,1,0.000,1
2001-05-18,07:12:00,-1.459,1,0.000,1
2001-05-22,08:30:00,-1.468,1,0.000,1
2001-05-24,08:28:00,-1.520,1,0.000,1
2001-05-25,08:15:00,-1.541,1,0.000,1
2001-05-27,07:51:00,-1.544,1,0.000,1
2001-05-31,12:46:00,-1.610,1,0.000,1
2001-06-01,08:56:00,-1.627,1,0.000,1
2001-06-02,10:52:00,-1.626,1,0.000,1
2001-06-03,10:08:00,-1.624,1,0.000,1
2001-06-08,05:23:00,-1.695,1,0.000,1
2001-06-09,10:09:00,-1.694,1,0.000,1
2001-06-10,04:00:00,-1.687,1,0.000,1
2001-06-13,12:38:00,-1.748,1,0.000,1
2001-06-15,10:52:00,-1.802,1,0.000,1
2001-06-17,11:19:00,-1.811,1,0.000,1
2001-06-20,13:37:00,-1.880,1,0.000,1
2001-06-22,09:13:00,-1.931,1,0.000,1
2001-06-24,15:48:00,-1.943,1,0.000,1
2001-06-29,09:31:00,-2.099,1,0.000,1
2001-06-29,23:06:00,-2.099,1,0.000,1
2001-07-11,12:55:00,-2.075,1,0.000,1
2001-07-12,13:11:00,-2.078,1,0.000,1
2001-07-15,11:54:00,-2.116,1,0.000,1
2001-07-20,10:58:00,-2.274,1,0.000,1
2001-07-23,23:36:00,-2.346,1,0.000,1
2001-07-25,15:54:00,-2.405,1,0.000,1
2001-07-27,14:45:00,-2.461,1,0.000,1
2001-07-29,09:29:00,-2.467,1,0.000,1
2001-08-03,10:58:00,-2.599,1,0.000,1
2001-08-05,12:12:00,-2.609,1,0.000,1
2001-08-08,08:03:00,-2.700,1,0.000,1
2001-08-08,19:12:00,-2.707,1,0.000,1
2001-08-10,19:36:00,-2.778,1,0.000,1
2001-08-12,17:24:00,-2.787,1,0.000,1
2001-08-15,14:44:00,-2.876,1,0.000,1
2001-08-17,13:52:00,-2.947,1,0.000,1
2001-08-19,12:57:00,-2.965,1,0.000,1
2001-08-20,09:19:00,-2.998,1,0.000,1
2001-08-22,07:10:00,-3.083,1,0.000,1
2001-09-05,08:00:00,-3.580,1,0.000,1
2001-09-15,20:12:00,-3.995,1,0.000,1
2001-09-16,21:29:00,-4.020,1,0.000,1
2001-09-19,14:33:00,-4.136,1,0.000,1
2001-09-22,13:57:00,-4.260,1,0.000,1
2001-09-23,03:22:00,-4.269,1,0.000,1
2001-10-03,15:17:00,-4.740,1,0.000,1
2001-10-09,10:39:00,-4.975,1,0.000,1
2001-10-10,17:54:00,-5.022,1,0.000,1
2001-10-12,10:25:00,-5.100,1,0.000,1
2001-10-17,13:54:00,-5.284,1,0.000,1
2001-10-20,01:29:00,-5.376,1,0.000,1
2001-10-21,07:17:00,-5.386,1,0.000,1
2001-10-24,17:40:00,-5.466,1,0.000,1
2001-10-27,11:53:00,-5.522,1,0.000,1
2001-10-27,19:24:00,-5.513,1,0.000,1
2001-10-31,13:19:00,-5.580,1,0.000,1
2001-11-03,07:59:00,-5.591,1,0.000,1
2001-11-03,14:17:00,-5.578,1,0.000,1
2001-11-05,03:36:00,-5.582,1,0.000,1
2001-11-07,20:48:00,-5.626,1,0.000,1
2001-11-07,21:58:00,-5.610,1,0.000,1
2001-11-08,12:32:00,-5.610,1,0.000,1
2001-11-08,16:58:00,-5.605,1,0.000,1
2001-11-09,10:31:00,-5.584,1,0.000,1
2001-11-12,13:53:00,-5.493,1,0.000,1
2001-11-12,18:17:00,-5.443,1,0.000,1
2001-11-14,14:05:00,-5.349,1,0.000,1
2001-11-15,14:30:00,-5.259,1,0.000,1
2001-11-15,19:44:00,-5.195,1,0.000,1
2001-11-16,15:53:00,-5.113,1,0.000,1
2001-11-17,06:16:00,-5.021,1,0.000,1
2001-11-19,23:21:00,-4.661,1,0.000,1
2001-11-22,13:19:00,-4.473,1,0.000,1
2001-11-24,21:25:00,-4.370,1,0.000,1
2001-11-26,11:00:00,-4.344,1,0.000,1
2001-11-28,14:27:00,-4.240,1,0.000,1
2001-12-01,18:37:00,-3.989,1,0.000,1
2001-12-02,17:08:00,-3.554,1,0.000,1
2001-12-05,02:53:00,-3.004,1,0.000,1
2001-12-05,05:48:00,-2.978,1,0.000,1
2001-12-06,12:05:00,-2.770,1,0.000,1
2001-12-07,19:08:00,-2.651,1,0.000,1
2001-12-09,23:02:00,-2.483,1,0.000,1
2001-12-12,06:20:00,-2.404,1,0.000,1
2001-12-17,18:38:00,-2.229,1,0.000,1
2001-12-18,23:46:00,-2.187,1,0.000,1
2001-12-20,11:48:00,-2.029,1,0.000,1
2001-12-21,17:37:00,-1.758,1,0.000,1
2001-12-24,05:23:00,-1.529,1,0.000,1
2001-12-26,07:25:00,-1.430,1,0.000,1
2001-12-27,21:09:00,-1.393,1,0.000,1
2001-12-31,05:16:00,-1.328,1,0.000,1
2002-01-03,15:14:00,-1.318,1,0.000,1
2002-01-03,16:00:00,-1.300,1,0.000,1
2002-01-04,10:07:00,-1.284,1,0.000,1
2002-01-06,13:10:00,-1.284,1,0.000,1
2002-01-09,08:47:00,-1.325,1,0.000,1
2002-01-13,12:49:00,-1.397,1,0.000,1
2002-01-15,00:59:00,-1.396,1,0.000,1
2002-01-15,19:33:00,-1.378,1,0.000,1
2002-01-16,21:53:00,-1.382,1,0.000,1
2002-01-22,09:15:00,-1.538,1,0.000,1
2002-01-22,16:59:00,-1.539,1,0.000,1
2002-01-22,17:16:00,-1.551,1,0.000,1
2002-01-23,13:48:00,-1.585,1,0.000,1
2002-01-29,21:13:00,-1.688,1,0.000,1
2002-01-30,03:17:00,-1.670,1,0.000,1
2002-02-01,00:33:00,-1.679,1,0.000,1
2002-02-03,20:49:00,-1.607,1,0.000,1
2002-02-06,09:53:00,-1.585,1,0.000,1
2002-02-08,16:21:00,-1.697,1,0.000,1
2002-02-08,23:00:00,-1.669,1,0.000,1
2002-02-10,03:22:00,-1.689,1,0.000,1
2002-02-11,18:54:00,-1.656,1,0.000,1
2002-02-12,12:34:00,-1.654,1,0.000,1
2002-02-15,10:56:00,-1.752,1,0.000,1
2002-02-15,23:12:00,-1.748,1,0.000,1
2002-02-16,17:49:00,-1.735,1,0.000,1
2002-02-19,17:52:00,-1.755,1,0.000,1
2002-02-20,09:08:00,-1.764,1,0.000,1
2002-02-20,21:44:00,-1.768,1,0.000,1
2002-02-21,11:19:00,-1.782,1,0.000,1
2002-02-23,16:35:00,-1.780,1,0.000,1
2002-02-24,16:29:00,-1.766,1,0.000,1
2002-02-26,15:43:00,-1.785,1,0.000,1
2002-03-01,11:31:00,-1.787,1,0.000,1
2002-03-03,14:01:00,-1.775,1,0.000,1
2002-03-04,00:04:00,-1.763,1,0.000,1
2002-03-06,08:46:00,-1.800,1,0.000,1
2002-03-06,18:24:00,-1.803,1,0.000,1
2002-03-08,21:58:00,-1.819,1,0.000,1
2002-03-10,14:00:00,-1.796,1,0.000,1
2002-03-13,11:00:00,-1.830,1,0.000,1
2002-03-13,14:23:00,-1.831,1,0.000,1
2002-03-13,17:11:00,-1.813,1,0.000,1
2002-03-14,02:57:00,-1.812,1,0.000,1
2002-03-14,08:54:00,-1.822,1,0.000,1
2002-03-16,03:32:00,-1.818,1,0.000,1
2002-03-16,15:30:00,-1.808,1,0.000,1
2002-03-18,09:39:00,-1.808,1,0.000,1
2002-03-20,08:05:00,-1.840,1,0.000,1
2002-03-22,08:10:00,-1.889,1,0.000,1
2002-03-24,08:30:00,-1.895,1,0.000,1
2002-03-26,20:48:00,-1.954,1,0.000,1
2002-03-29,18:43:00,-2.046,1,0.000,1
2002-03-31,16:05:00,-2.058,1,0.000,1
2002-04-03,15:21:00,-2.133,1,0.000,1
2002-04-08,07:50:00,-2.264,1,0.000,1
2002-04-11,19:23:00,-2.404,1,0.000,1
2002-04-12,16:21:00,-2.423,1,0.000,1
2002-04-15,19:07:00,-2.423,1,0.000,1
2002-04-16,16:23:00,-2.410,1,0.000,1
2002-04-17,08:02:00,-2.408,1,0.000,1
2002-04-18,16:07:00,-2.406,1,0.000,1
2002-04-21,12:27:00,-2.383,1,0.000,1
2002-04-25,20:09:00,-2.381,1,0.000,1
2002-04-28,14:44:00,-2.412,1,0.000,1
2002-04-30,18:09:00,-2.471,1,0.000,1
2002-05-01,15:02:00,-2.482,1,0.000,1
2002-05-03,14:10:00,-2.515,1,0.000,1
2002-05-05,02:44:00,-2.514,1,0.000,1
2002-05-09,13:23:00,-2.589,1,0.000,1
2002-05-10,10:08:00,-2.609,1,0.000,1
2002-05-12,09:36:00,-2.614,1,0.000,1
2002-05-15,09:58:00,-2.677,1,0.000,1
2002-05-17,10:42:00,-2.728,1,0.000,1
2002-05-19,00:11:00,-2.737,1,0.000,1
2002-05-24,10:47:00,-2.890,1,0.000,1
2002-05-26,06:06:00,-2.898,1,0.000,1
2002-05-29,14:52:00,-2.988,1,0.000,1
2002-05-29,17:24:00,-2.993,1,0.000,1
2002-05-30,02:12:00,-2.983,1,0.000,1
2002-05-30,14:09:00,-3.000,1,0.000,1
2002-05-31,12:12:00,-2.991,1,0.000,1
2002-06-02,07:29:00,-3.062,1,0.000,1
2002-06-02,18:53:00,-3.067,1,0.000,1
2002-06-03,06:16:00,-3.081,1,0.000,1
2002-06-04,18:04:00,-3.094,1,0.000,1
2002-06-07,07:21:00,-3.139,1,0.000,1
2002-06-07,13:51:00,-3.147,1,0.000,1
2002-06-09,07:53:00,-3.194,1,0.000,1
2002-06-11,09:47:00,-3.209,1,0.000,1
2002-06-11,20:20:00,-3.218,1,0.000,1
2002-06-12,10:26:00,-3.214,1,0.000,1
2002-06-12,14:10:00,-3.217,1,0.000,1
2002-06-14,04:04:00,-3.220,1,0.000,1
2002-06-14,19:04:00,-3.228,1,0.000,1
2002-06-16,09:09:00,-3.272,1,0.000,1
2002-06-19,14:53:00,-3.281,1,0.000,1
2002-06-21,15:14:00,-3.273,1,0.000,1
2002-06-26,14:45:00,-3.405,1,0.000,1
2002-06-29,23:41:00,-3.410,1,0.000,1
2002-06-30,17:30:00,-3.422,1,0.000,1
2002-07-05,11:08:00,-3.600,1,0.000,1
2002-07-05,16:14:00,-3.607,1,0.000,1
2002-07-06,11:23:00,-3.622,1,0.000,1
2002-07-11,07:15:00,-3.632,1,0.000,1
2002-07-13,14:17:00,-3.642,1,0.000,1
2002-07-14,16:30:00,-3.653,1,0.000,1
2002-07-19,11:35:00,-3.839,1,0.000,1
2002-07-19,23:44:00,-3.850,1,0.000,1
2002-07-21,03:27:00,-3.853,1,0.000,1
2002-07-22,05:12:00,-3.878,1,0.000,1
2002-07-23,10:27:00,-3.919,1,0.000,1
2002-07-23,15:40:00,-3.921,1,0.000,1
2002-07-24,00:57:00,-3.942,1,0.000,1
2002-07-24,09:24:00,-3.955,1,0.000,1
2002-07-24,13:10:00,-3.955,1,0.000,1
2002-07-24,17:45:00,-3.957,1,0.000,1
2002-07-26,07:47:00,-4.021,1,0.000,1
2002-07-26,17:55:00,-4.026,1,0.000,1
2002-07-28,08:41:00,-4.027,1,0.000,1
2002-07-29,19:26:00,-4.063,1,0.000,1
2002-08-02,13:32:00,-4.188,1,0.000,1
2002-08-04,09:54:00,-4.193,1,0.000,1
2002-08-07,07:56:00,-4.290,1,0.000,1
2002-08-09,11:57:00,-4.369,1,0.000,1
2002-08-11,08:18:00,-4.376,1,0.000,1
2002-08-15,11:17:00,-4.526,1,0.000,1
2002-08-16,00:40:00,-4.548,1,0.000,1
2002-08-16,08:30:00,-4.554,1,0.000,1
2002-08-16,17:38:00,-4.574,1,0.000,1
2002-08-17,17:00:00,-4.594,1,0.000,1
2002-08-18,05:36:00,-4.597,1,0.000,1
2002-08-18,17:38:00,-4.607,1,0.000,1
2002-08-20,16:54:00,-4.675,1,0.000,1
2002-08-21,06:35:00,-4.699,1,0.000,1
2002-08-21,11:23:00,-4.700,1,0.000,1
2002-08-23,15:43:00,-4.750,1,0.000,1
2002-08-25,04:46:00,-4.821,1,0.000,1
2002-08-25,18:00:00,-4.835,1,0.000,1
2002-08-28,04:28:00,-4.894,1,0.000,1
2002-08-30,11:06:00,-4.969,1,0.000,1
2002-08-30,17:49:00,-4.964,1,0.000,1
2002-09-01,10:04:00,-4.993,1,0.000,1
2002-09-02,07:34:00,-4.995,1,0.000,1
2002-09-02,15:27:00,-5.000,1,0.000,1
2002-09-04,09:34:00,-5.074,1,0.000,1
2002-09-05,01:54:00,-5.101,1,0.000,1
2002-09-05,05:27:00,-5.094,1,0.000,1
2002-09-05,15:11:00,-5.110,1,0.000,1
2002-09-06,16:14:00,-5.146,1,0.000,1
2002-09-07,04:21:00,-5.171,1,0.000,1
2002-09-08,19:29:00,-5.238,1,0.000,1
2002-09-13,17:54:00,-5.345,1,0.000,1
2002-09-15,01:34:00,-5.416,1,0.000,1
2002-09-15,22:34:00,-5.445,1,0.000,1
2002-09-18,12:35:00,-5.510,1,0.000,1
2002-09-19,18:29:00,-5.568,1,0.000,1
2002-09-20,16:19:00,-5.602,1,0.000,1
2002-09-21,00:50:00,-5.611,1,0.000,1
2002-09-21,11:15:00,-5.628,1,0.000,1
2002-09-22,03:59:00,-5.643,1,0.000,1
2002-09-22,13:48:00,-5.658,1,0.000,1
2002-09-23,05:31:00,-5.677,1,0.000,1
2002-09-24,00:39:00,-5.708,1,0.000,1
2002-09-24,09:56:00,-5.736,1,0.000,1
2002-09-24,23:06:00,-5.756,1,0.000,1
2002-09-25,09:34:00,-5.778,1,0.000,1
2002-09-25,12:11:00,-5.793,1,0.000,1
2002-09-27,13:56:00,-5.898,1,0.000,1
2002-09-28,17:54:00,-5.950,1,0.000,1
